suggestion_id,usage,ux_suggestion,category,source
1,Red backgrounds,Red always makes you feel that you are running out of time and rushes you to take the next action.,General,https://uxdesign.cc
2,Red components,"When each and every element on your site is in red, it creates a competition between those elements and increases the cognitive load",Ecomerce,https://uxdesign.cc
3,,,,
4,,,,
5,Complementary color,"When selecting the accent color, picking up the directly opposite hue Complementary color will just increase the competition between elements to which those colors are applied",General,https://uxdesign.cc
6,,,,
7,,,,
8,,,,
9,Red minor usage,"Even after having a secondary color in your palette, if you really really want to add red to a Call-To-Action button, make sure that you are adding it only to the most important action",General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
10,,,,
11,,,,
12,Red wordings,making the user unable to focus on the most important message.,Informative,https://uxdesign.cc
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,Complementary color,It might be a good idea to use colors that are next to each other on the color wheel (Analogous colors) because they usually match well and create serene and comfortable designs,General,https://uxdesign.cc
20,,,,
21,,,,
22,,,,
23,,,,
24,Red wordings,we use the color red to display error messages because of its ability to grab the attention faster than the other colors,General,https://uxdesign.cc
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,Red backgrounds,result in users missing out on most important actions among other important actions,General,https://uxdesign.cc
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,Red minor usage,Your logo can be all red but that doesn’t mean you have to have red as the only color in your color scheme. You can incorporate some accent colors to your theme,Products,https://uxdesign.cc
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
