suggestion_id,usage,ux_suggestion,category,source
,,,,
2,Red components,"When each and every element on your site is in red, it creates a competition between those elements and increases the cognitive load",Ecomerce,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,Bright colors,"The more vibrant colors you apply in UI, the more difficult it becomes to match them.",General,https://uxplanet.org/bright-colors-in-ui-design-benefits-and-drawbacks-433680f0a1c7
,,,,
,,,,
8,Red wordings,we use the color red to display error messages because of its ability to grab the attention faster than the other colors,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
11,Dark red usage,"Dark red is associated with vigor, willpower, rage, anger, leadership, courage, longing, malice, and wrath.",General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1,Red backgrounds,Red always makes you feel that you are running out of time and rushes you to take the next action.,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
5,Red wordings,making the user unable to focus on the most important message.,Informative,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
,,,,
,,,,
3,Complementary color,"When selecting the accent color, picking up the directly opposite hue Complementary color will just increase the competition between elements to which those colors are applied",General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
7,Complementary color,It might be a good idea to use colors that are next to each other on the color wheel (Analogous colors) because they usually match well and create serene and comfortable designs,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
6,Light red usage,"Light red represents joy, sexuality, passion, sensitivity, and love",Generaral,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
9,Red backgrounds,result in users missing out on most important actions among other important actions,General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
,,,,
,,,,
4,Red minor usage,"Even after having a secondary color in your palette, if you really really want to add red to a Call-To-Action button, make sure that you are adding it only to the most important action",General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
,,,,
,Purple shades,color purple is a rare occurring color in nature and as a result is often seen as having sacred meaning,General,https://www.bourncreative.com/meaning-of-the-color-purple/
,Purple shades,"The color purple has a variety of effects on the mind and body, including uplifting spirits, calming the mind and nerves,",General,https://www.bourncreative.com/meaning-of-the-color-purple/
,,,,
,,,,
,,,,
,,,,
10,Red minor usage,Your logo can be all red but that doesn’t mean you have to have red as the only color in your color scheme. You can incorporate some accent colors to your theme,Products,https://uxdesign.cc
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Dark purple,"darker shades can represent sadness and frustration. In some parts of Europe, purple is associated with death and mourning",General,https://www.verywellmind.com/the-color-psychology-of-purple-2795820
,,,,
,,,,
,,,,
,Light purple,"light purples are associated with light-hearted, romantic energies",General,https://www.verywellmind.com/the-color-psychology-of-purple-2795820
